#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 17:33:44.541
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 800
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000.000000000001,0.01912304041600912,-89.26414594694737,-40.90601794364257
1008.682981252564,0.01823897054925956,-98.46814745292494,52.01504256524718
1017.441356668559,0.01892429435879748,-91.10975414330325,-110.3213029706055
1026.275780894095,0.01878376259083697,-84.98992662121367,-24.67162076667437
1035.186914259556,0.01917061858378378,-86.09854816734776,-104.3371201899499
1044.175422828971,0.0192612076513653,-90.11402990253829,-98.66134530353918
1053.241978449782,0.01870823685354469,-96.05481204887028,-120.5691867122765
1062.387258803074,0.01867256934256264,-94.29176027854041,142.7245273935855
1071.611947454223,0.01846046220626019,-91.7702451309478,-87.9447944616777
1080.91673390399,0.01905874466911655,-87.31907464630318,167.3515797586241
1090.30231364006,0.01830966114977587,-89.53557101785414,-105.6084701203697
1099.769388189022,0.01835226206075304,-88.84698049738277,-78.12724333050595
1109.31866516881,0.0186227844032385,-99.66821739355768,-106.0606826189118
1118.950858341589,0.0182373349556039,-87.66752495709305,-149.0762421392975
1128.666687667108,0.0190648233828781,-90.80616936788834,173.4837615721784
1138.466879356514,0.01755000059735629,-98.45114170668501,44.44558733237876
1148.352165926631,0.01927893450469142,-86.42970045113914,-101.4481545918047
1158.323286254712,0.01757117348118493,-91.32229350451367,178.5335467465553
1168.380985633668,0.01844845038661291,-94.50591299733709,179.6301204440772
1178.526015827776,0.01840177336013393,-94.50938347274129,175.368568538397
1188.759135128866,0.01854710950180265,-112.3368386174163,-142.0838515029304
1199.081108413004,0.01851030320000823,-97.41994714179184,-104.0615979625654
1209.492707197656,0.01833953246345276,-101.8906681509988,-78.71507445851931
1219.994709699364,0.0183260567161375,-91.47981476298187,-153.814878535452
1230.58790089191,0.01882959413079241,-88.67314484883828,-67.03224144189718
1241.273072564985,0.01856593386787959,-97.41374531965293,-77.3605129886158
1252.051023383379,0.01874081432439035,-86.98725017503739,-156.8841447104171
1262.922558946667,0.01840863165328838,-96.27220240019439,153.3536962410209
1273.888491849441,0.0183882667568807,-87.20199380934565,-125.6848699314052
1284.949641742025,0.01847352364788409,-92.70211145778498,-120.8754120100488
1296.106835391758,0.0186776170967769,-97.96246167374159,-76.05603060314247
1307.360906744785,0.01807963116898011,-94.75434828069439,-105.2520180185076
1318.712696988382,0.01753883343409333,-81.89123315811585,-119.7102316613917
1330.163054613849,0.01832185482161166,-89.74608700757132,-114.403587504317
1341.712835479913,0.01816045625068982,-94.93222531366536,-148.9946469771568
1353.362902876708,0.01840637113795292,-85.93413995669154,-77.03607972613275
1365.114127590301,0.01854519274249123,-86.57250161665638,78.10507012739272
1376.967387967775,0.01776603415207698,-97.55356569443187,140.4673522497817
1388.923569982891,0.01842068079883641,-90.74476477086662,168.9117073894625
1400.983567302295,0.01817606525623401,-85.48028744304857,-140.9908562449239
1413.148281352329,0.01753659782579747,-81.90169303753825,-175.3937128439309
1425.418621386403,0.01739424540689553,-89.30006439760034,-109.2490425331439
1437.795504552955,0.01824518478373651,-92.47738602120779,-91.11906737327082
1450.279855964008,0.01833848191059678,-88.36822698437517,-101.2083479937131
1462.872608764313,0.01816707116855727,-89.3295904943222,-85.58978904087496
1475.574704201101,0.01777901009696701,-81.96832652710233,-115.0551877475458
1488.387091694435,0.01850027383759882,-90.9506614646284,-131.5884698507022
1501.310728908174,0.01796641350303091,-85.84296111120528,-85.68557999197131
1514.346581821555,0.01813199401766341,-94.05691214300889,-127.824085555215
1527.495624801396,0.01753314773304963,-93.42044361822465,-63.04553436175161
1540.758840674918,0.01737369460097203,-94.43795361274297,162.4532678120494
1554.137220803218,0.01741154199143868,-88.45591759351203,-124.4415894005365
1567.631765155362,0.01764904792104053,-88.29475651754834,-12.09907543120426
1581.243482383128,0.01794454172621701,-91.90325673620541,1.4327948585819
1594.9733898964,0.0174046406225233,-87.71506054297458,-81.7712871807577
1608.822513939205,0.01781966904426607,-85.05408285271483,-64.00836982679569
1622.791889666442,0.01746290184514572,-89.75345014864955,-156.0888105388522
